INFO  - 2014-07-16 12:56:25.841; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-07-16 12:56:26.741; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.741; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.741; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2014-07-16 12:56:26.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-07-16 12:56:26.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-cell-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-16 12:56:26.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-07-16 12:56:26.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-07-16 12:56:26.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-07-16 12:56:26.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-07-16 12:56:26.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-07-16 12:56:26.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-16 12:56:26.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2014-07-16 12:56:26.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-07-16 12:56:26.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2014-07-16 12:56:26.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-clustering-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.747; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.747; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-16 12:56:26.747; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-cell-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-langid-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-07-16 12:56:26.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-07-16 12:56:26.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.749; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-07-16 12:56:26.749; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-clustering-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.751; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.751; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-16 12:56:26.752; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-langid-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.753; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.754; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.754; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.749; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.749; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.755; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-16 12:56:26.755; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.755; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-clustering-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-16 12:56:26.757; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-langid-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.757; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.754; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.759; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.759; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-velocity-4.7.0.jar' to classloader
WARN  - 2014-07-16 12:56:26.759; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../lib (resolved as: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/../lib).
INFO  - 2014-07-16 12:56:26.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-velocity-4.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.761; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/dist/solr-velocity-4.7.0.jar' to classloader
WARN  - 2014-07-16 12:56:26.762; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../lib (resolved as: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/../lib).
INFO  - 2014-07-16 12:56:27.055; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-07-16 12:56:27.072; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-07-16 12:56:27.084; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-07-16 12:56:27.087; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_47
INFO  - 2014-07-16 12:56:27.097; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_47
INFO  - 2014-07-16 12:56:27.095; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_47
INFO  - 2014-07-16 12:56:27.566; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-07-16 12:56:27.570; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-07-16 12:56:27.578; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-07-16 12:56:27.584; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-07-16 12:56:27.585; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-07-16 12:56:27.585; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-07-16 12:56:27.704; org.apache.solr.schema.IndexSchema; [trees] Schema name=example
INFO  - 2014-07-16 12:56:27.711; org.apache.solr.schema.IndexSchema; [names] Schema name=example
INFO  - 2014-07-16 12:56:27.712; org.apache.solr.schema.IndexSchema; [relations] Schema name=example
INFO  - 2014-07-16 12:56:30.578; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-07-16 12:56:30.583; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-07-16 12:56:30.581; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-07-16 12:56:30.934; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:30.942; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:30.958; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:30.961; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:30.966; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:30.970; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-16 12:56:31.404; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-07-16 12:56:31.405; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-07-16 12:56:31.405; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-07-16 12:56:31.446; org.apache.solr.core.SolrCore; [relations] Opening new SolrCore at /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/, dataDir=/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/data/
INFO  - 2014-07-16 12:56:31.447; org.apache.solr.core.SolrCore; [names] Opening new SolrCore at /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/, dataDir=/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/data/
INFO  - 2014-07-16 12:56:31.447; org.apache.solr.core.SolrCore; [trees] Opening new SolrCore at /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/trees/, dataDir=/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/trees/data/
INFO  - 2014-07-16 12:56:31.462; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@7d6f77cc
INFO  - 2014-07-16 12:56:31.462; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@7d6f77cc
INFO  - 2014-07-16 12:56:31.470; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@7d6f77cc
INFO  - 2014-07-16 12:56:31.555; org.apache.solr.core.SolrCore; [names] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-07-16 12:56:31.557; org.apache.solr.core.SolrCore; [names] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-07-16 12:56:31.557; org.apache.solr.core.SolrCore; [trees] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-07-16 12:56:31.563; org.apache.solr.core.SolrCore; [trees] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-07-16 12:56:31.557; org.apache.solr.core.SolrCore; [relations] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-07-16 12:56:31.571; org.apache.solr.core.SolrCore; [relations] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-07-16 12:56:31.618; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/data
INFO  - 2014-07-16 12:56:31.619; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/data/index/
INFO  - 2014-07-16 12:56:31.622; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/data/index
